REGION,COUNTRY,KW1,KW2,PROJECT TITLE,CLIENT,Name of Client,Start date (Month/Year),Compl. Date (Month/ Year),Duration  (months),EUR Value of assignment,Origin of funding
Global,Global,ENM,WS,"Mid-term Evaluation of the UNEP-DHI Centre for Water and Environment, now called UNEP-DHI Partnership - Centre on Water and Environment",DHI for UNEP/UNON,DHI for UNEP/UNON,Sep-14,Jan-15,5 Months,"29,021",UN
Global,Global,re,enm,Appraisal Contribution to the Sustainable Energy for All Eneergy Efficiency Hub managed by the UNEP Risø Centre 2014-2017.,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Mar-14,May-14,2 Months,"16,685",Denmark
Global,Global,WS,CC,Joint donor review of Cap-Net Phase III (International Network for Capacity Building in Water Resources Management),UNOPS,UNOPS,Apr-14,Sep-14,6 Months,"41,083",UN 
Global,"Kenya, Zambia",ws,enm,African Water Stewardship Initiative++Framework support for the Water Stewardship Programme (IWaSP)+Consultancy of the Water Stewardship Programme (IWaSP): Support in organizing the strategy workshop and moderation of this event,GIZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GTZ),Jun-14,Dec-16,31 Months,"89,550",Germany
Latin America & The Caribbean,Bolivia,0,0,Review of Guarantee Fund financed under first phase of the ASAP Program,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Nov-14,Dec-14,2 Months,"33,260",Denmark
Latin America & The Caribbean,Nicaragua,GCS,0,Support of Change Management in MS-Action-Aid Nicaragua,MS,ActionAid,Aug-14,Dec-14,5 Months,"26,268",
Oceania,Fiji  ,0,0,Seminar Water,ADE,"ADE for EU, Aid Delivery Methods - Support Team",Apr-14,May-14,2 Months,"16,163",EU
Asia,Afghanistan,PSM,GCS,Provision of conducting an External Evaluation of the Support to Hospital Midwifery Education Program in Afghanistan,NCG,Nordic Consulting Group A/S,Oct-14,Nov-14,3 Months,"12,947",SEK
The Middle East,Egypt  ,ARD,GMD,Interim Project Review - WorldFish,WOF,WorldFish,Mar-14,Mar-14,2 Months,"20,895",
The Middle East,The Middle East,gcs,gmd,A performance assessment of the Swedish development cooperation in the MENA region 2010-2015 ,Indevelop Sweden AB,Indevelop Sweden AB for Sida,Sep-14,Jan-15,4 Months,"40,703",Sweden
Asia,Bangladesh,ENM,CC,Climate Change Adaptation and Mitigation Project (CCAMP) in Bangladesh.,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-14,Apr-14,3 Months,"51,505",Denmark
Asia,Bangladesh,ARD,GMD,Inception Review of the Agriculture Growth and Employment Programme,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Nov-14,Jan-15,3 Months,"33,485",Denmark
Africa,Nigeria  ,SE,0,Technical Assistance in Labour Market Studies,UNI,,Mar-13,Aug-13,5 Months,"35,203",AfDB
Global,Denmark,GCS,0,Review of Danish Institute of Human Rights,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Aug-13,Jan-14,6 Months,"115,538",Denmark
Africa,Benin,ARD,GMD,Consultancy assignment to review the RECESCA initiative in Benin,BF,BØRNEfonden,Jul-13,Aug-13,2 Months,"13,410",Denmark
Africa,Botswana,WS,0,The formulation of job grading/salary scales for OKACOM Secretariat and recommendations on possible office re-location within the riparian States of the Cubango/Okavango River Basin,OKACOM,Permanent Okavango River Basin Commission,May-13,Dec-13,8 Months,"37,810",OKACOM
Africa,Burkina Faso,0,0, Appraisal of the Burkina Faso Country Programme 2016-2020.,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jan-15,May-15,5 Months,"156,361",Denmark
Africa,Egypt  ,ENM,GMD,Aquaculture in Egypt: Preparation of Project Document.,Danida,"Danida, Ministry of Foreign Affairs, Denmark",May-13,Sep-13,4 Months,"13,350",Denmark
Africa,Ghana  ,GMD,SE,3rd Review of the Support to Private Sector Development Phase II - & Danida Business Finance ,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-13,Nov-13,2 Months,"59,355",Denmark
Africa,Ghana  ,SE,0,"Support to private sector development, phase II",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jun-13,Aug-13,3 Months,"39,646",Denmark
Africa,Lesotho  ,WS,ENM,DEVELOPMENT OF A LONG TERM WATER AND SANITATION STRATEGY,COW,"Water Commission, Ministry of Energy, Meteorology and Water Affairs",Jan-13,May-14,17 Months,"211,846",
Africa,Morocco  ,0,0,Water Seminar + Green Economy - PPCMY2-200-C2-EBN ,ADE,"ADE for EU, Aid Delivery Methods - Support Team",,Jun-13,1382 Months,#N/A,EU
Africa,Mozambique  ,SE,0,Servicos de Consultoria para o Seguimento de Graduados do Ensino Tecnico,"Cowi Mozambique, Lda.","Cowi Mozambique, Lda.",Jul-13,Jan-14,7 Months,"7,965",WB
Africa,Namibia  ,ws,0,Namibian Water Resources Management Project,GIZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GTZ),Jul-13,Sep-13,2 Months,"28,538",Germany
Africa,Nigeria,SE,0,Design Mission for a Skills Training Programme in Northern Nigeria,GOPA,"GOPA Gesellschaft für Organisation,
Planung und Ausbildung mbH
",Oct-13,Feb-14,4 Months,0,DFID
Africa,Nigeria  ,SE,0,Technical Assistance in Labour Market Studies,UNI,UNICON Limited,Mar-13,Aug-13,5 Months,"35,203",AfDB
Africa,Sierra Leone  ,WS,0,Studies on water services in Sierra Leone,"WASH Facility, ASI",Adam Smith International Ltd,Mar-13,May-14,15 Months,"56,810",DFID
Africa,Sierra Leone  ,WS,0,"Study on Management Options & Financial Sustainability for Small Town Water Supplies in Sierra Leone.
","WASH Facility, ASI",Adam Smith International Ltd,Feb-13,Dec-13,11 Months,"158,240",DFID
Africa,Sierra Leone  ,WS,0,Study on Willingness and Ability to Pay in Urban Freetown Sierra Leone,"WASH Facility, ASI",Adam Smith International Ltd,Mar-13,May-14,15 Months,"164,020",DFID
Africa,Tanzania  ,0,0,"Support ministerial  delivery units and the development of options for Big Results Now implementation at subnational
leveIs",DFID,Department for International Development ,Jun-13,Jul-13,2 Months,"19,190",UK
Africa,Tanzania  ,ARD,0,Inception review f the ADDA project “Nado in Focus” Tanzania,ADDA,ADDA,Feb-13,Feb-13,1 Months,"8,680",Denmark
Africa,Tanzania  ,"ARD

",GCS,"Training of Trainers Course in Establishment and Development of Farmer Interest Groups for the ADDA project ""Nado in Focus"" Tanzania",ADDA,ADDA,Oct-13,Oct-13,1 Months,0,Denmark
Africa,Tanzania  ,gmd,ard,Support in Standardising Donor Funding for SAGCOT Centre,Wasafiri Consulting,Wasafiri Consulting,Jun-13,Dec-13,8 Months,"15,000",UK
Africa,Uganda,GmD,0,U-growth II - Enabling Environment Component,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Nov-13,Jan-14,2 Months,"21,283",Denmark
Africa,Uganda  ,ARD,GMD,"Appraisal of the Danish Support to U-Growth II Programme, 2014-2018, Uganda.",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Sep-13,Nov-13,3 Months,"116,510",Denmark
Africa,Uganda  ,GCS,0,"Baseline Study on Democracy, Justice, Human Rights and Accountability ",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-13,Jun-13,5 Months,"120,382",Denmark
Africa,Uganda  ,GCS,0,Mid-Term/Annual Review of the Democratic Governance Facility (DGF),Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-13,Jan-14,4 Months,"88,952",Denmark
Africa,Zambia,SE,0,Advisory Support to DFID Zambia on new Education Programming related to innovation and skills development,OPM for DFID,,Sep-13,Dec-13,3 Months,0,
Africa,Zambia,WS,0,Kafubu Water and Sewerage Project,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Aug-13,Jul-14,13 Months,"51,072",Denmark
Asia,Bangladesh,ARD,GMD,"Agro Business Development Component (ABDC)/Katalyst 
under the Agricultural Growth and Employment Programme 
",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jan-13,Mar-13,2 Months,"9,420",Denmark
Asia,China  ,0,0,Integration of Environment and Climate change in development cooperation - Delivery,ADE,"ADE for EU, Aid Delivery Methods - Support Team",Nov-13,Nov-13,1 Months,"7,308",EU
Asia,India  ,WS,CC,Water Policies for Meghalaya and Nagaland States and provision of TA for the CCA-NER project,GIZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GIZ),Apr-13,May-15,26 Months,"50,955",GIZ
Eastern and Central Europe,Denmark  ,ENM,RE,BUSINESS CASES - økonomiske og miljømæssige,Planmiljø,Planmiljø,Nov-12,Mar-13,5 Months,"53,790",
Eastern and Central Europe,Kosovo (under UNSCR 1244/99)  ,ARD,GMD,Inception Review of Danish Support to Kosovo's National Agricultural and Rural Development Plan,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Apr-13,Jul-13,4 Months,"19,450",Denmark
Eastern and Central Europe,Montenegro (Republic of)  ,ARD,GMD,Periodic adviser for the Danish-supported orgainic agricultural development programme in Montenegro,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jan-13,Sep-13,9 Months,"67,030",Denmark
Eastern and Central Europe,Ukraine  ,ENM,RE,Review of the Sida-funded Institutional Cooperation in the Field of Environment in Ukraine,Indevelop Sweden AB,Indevelop Sweden AB for Sida,Sep-13,Dec-13,4 Months,"28,447",Sweden
Global,Denmark,0,0,Review CGIAR + SAWGP,GHK,GHK,Aug-13,Aug-13,1 Months,"2,240",0
Global,Global,0,0,Review 3 - Generalist course Environment ,ADE,ADE for EU,Jun-13,Sep-13,4 Months,"4,500",EU
Global,Global,0,0,Environment training course - Delivery,ADE,"ADE for EU, Aid Delivery Methods - Support Team",Nov-13,Dec-13,1 Months,"5,030",EU
Global,Global,0,0,Mainstreaming environment and climate change into policy and operations and Water Sector Guidance Note,ADE,ADE,Nov-13,Dec-13,1 Months,"9,750",EU
Global,Global,AM,0,PPCM Workshop ,ADE,ADE for EU,May-13,Dec-13,8 Months,"59,340",EU
Global,Global,enm,CC,Evaluation of the European Union’s Support to Environment and Climate Change in Third Countries (2007-2013),PART,Particip,Dec-13,Mar-15,17 Months,"135,936",EU
Global,GLOBAL,GCS,0,Drafting of a Staff Handbook Staff Fragility ,ADE,"ADE for EU, Aid Delivery Methods - Support Team",Oct-13,Jul-14,10 Months,"50,271",EU
Global,Global,RE,CC,"Programme Evaluation
Africa Adaptation Programme (AAP)
",UNDP,United Nations Development Programme,Jan-13,Mar-13,3 Months,"45,000",UNDP
Global,Global,RE,CC,"Review of UNEP Risø Centre on Energy, Climate and Sustainable Development",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-13,Apr-13,3 Months,"27,820",Denmark
Global,Global,re,enm,"Rewiew and Appraisal of UNEP Risø Centre on Energy, Climate and Sustainable Development 2014-2017.",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-13,May-14,16 Months,"44,507",Denmark
Global,Global,WS,ENM,Appraisal of Global Water Partnership,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Aug-13,Nov-13,3 Months,"45,910",Denmark
Global,Uganda  ,ENM,CC,"Sector guidance notes: Mainstreaming environment and climate change into policy and operations in the agriculture, water and energy sectors",ADE,"ADE for EU, Aid Delivery Methods - Support Team",Nov-13,Jan-15,15 Months,"20,070",EU
Latin America & The Caribbean,Bolivia,0,0,Bolivia Contry Programme 2014-2018 Support to finalisation of Tematic area: Acceso a derechos,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Sep-13,Oct-13,1 Months,"23,083",Denmark
Latin America & The Caribbean,Bolivia,ARD,GMD,Preparation of second phase of the ASAP programme 2014-2018,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-13,Mar-13,2 Months,"32,690",Denmark
Latin America & The Caribbean,Guatemala,GCS,0,Assist the board of director of the Mechanism (Consejo Directivo) for Indigenous people “Oxlajuj Tz’ikin in the preparation of the new proposal programme.,SIDA,Sida - Swedish International Development Cooperation Agency,May-13,Jun-13,1 Months,"10,980",Sweden
Latin America & The Caribbean,Mexico  ,0,0,Assistance to preparation and implemetattion of Climate Change Mitigation and Energy program in Mexico,DEA,The Danish Energy Agency,Dec-13,Nov-14,12 Months,"34,275",Denmark
Latin America & The Caribbean,Mexico  ,RE,CC,"Programme formulation, a bilateral energy and climate mitigation programme between Mexico and Denmark.",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Apr-13,Sep-13,7 Months,"47,680",Denmark
Latin America & The Caribbean,Mexico  ,RE,CC,Identification and Formulation mission on the preparation of a Project Document  and assistance to the preparation and implemetation of the Bilateral Energy and Climate Mitigation Program between Mexico and Denmark.,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Apr-13,Nov-14,20 Months,"82,225",Denmark
Asia,Afghanistan,GMD,ARD,"Identification Mission, Livelihoods 2013/Economic and Employment Programme (Afghanistan).",Danida,"Danida, Ministry of Foreign Affairs, Denmark",May-13,Jul-13,3 Months,"51,710",Denmark
Asia,Bangladesh,GMD,ARD,"Appraisal of Agriculture and Food Security Project in the Chittagong Hill Tracts, Bangladesh.

",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-13,Apr-13,2 Months,"30,180",Denmark
Asia,Bangladesh,WS,0,"REVIEW of Support to Water Supply and Sanitation Sector
2012-2015 (SWSSS III)
",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jan-13,Mar-13,2 Months,"58,980",Denmark
Latin America & The Caribbean,Saint Lucia,SE,0,Labour Market Needs Assessment,GSANL,Government of Saint Lucia,Jun-12,Feb-13,9 Months,"92,550",World Bank
Africa,Rwanda  ,SE,0,Development of Results Monitoring System for PAFP,BTC,BTC Rwanda – Belgian Development Agency -Workforce Development Authority (WDA),Nov-11,Jan-12,2 Months,"20,649",0
Global,"Belgium, China",enm,cc,Developing and validating the training course: Greening Development - the essential sustainability primer + training in Brussels and China and preparation of 5 Guidance Notes on ENV and CC mainstreaming - Governance.,ADE,ADE for EU,Aug-12,Sep-12,2 Months,"32,203",EU
Africa,Benin,GMD,SE,Consultancy assignment to review the DMEF project and the CESCA project in Benin,BF,Børnefonden,Jan-12,Mar-12,3 Months,"19,670",0
Africa,Cameroon,WS,SP,Training course in strategic financial planning for water and sanitation,GWPO,Global Water Partnership Organisation,Jan-12,Jan-12,1 Months,"6,910",EU
Africa,Ghana  ,0,0,Support to Private Sector Development II (Ghana).,Danida,"Danida, Ministry of Foreign Affairs, Denmark",May-12,Jun-12,2 Months,"63,840",Denmark
Africa,Ghana  ,0,0,"Support to Private Sector Development, Phase II",Danida,"Embassy of Denmark, Ghana",Sep-12,Oct-12,2 Months,"30,540",Denmark
Africa,Ghana  ,SE,GMD,Support to Private Sector Development II,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jan-12,Mar-12,3 Months,"53,190",Denmark
Africa,Kenya  ,ENM,ARD,Strategic Environmental Assessment (SEA) of the implementation of the National Sugar Adaptation Strategy for KENYA,EU,Particip for European Commission,Apr-12,Sep-12,5 Months,"177,900",EU
Africa,Kenya  ,GMD,ARD,Midterm review of Hand in Hand Eastern Africa – Enterprise Development for Rural Families in Kenya,Hand in and Eastern Africa (HiH EA),Hand in and Eastern Africa (HiH EA),Jun-12,Jul-12,2 Months,"23,020",SIDA
Africa,Lesotho  ,WS,0,"Strengthening Monotoring and evaluation in the water sector in Lesotho
",EU,Particip for EU,Sep-12,Mar-14,19 Months,"142,190",EU
Africa,Liberia  ,WS,0,Technical Support to Liberia`s Water Supply and Sanitation Sector Investment Plan,WB,World Bank,Mar-12,Sep-12,7 Months,"287,790",World bank
Africa,Namibia  ,ARD,GMD,Organise and Facilitate the workshop on Sector Wide Approach in Rural Development in Namibia,Cardno,Cardno Emerging Markets (UK) Ltd,Feb-12,Feb-12,1 Months,0,0
Africa,Namibia  ,ARD,GMD,Organise and Facilitate the workshop on Sector Wide Approach in Rural Development in Namibia,Cardno Emerging Markets (UK) Ltd,Cardno Emerging Markets (UK) Ltd,Feb-12,Feb-12,1 Months,0,0
Africa,Southern Africa,WS,0,Inception review of Danish Support to Water Management in SADC/Zambezi Region,Danida,"Danida, Ministry of Foreign Affairs, Denmark",May-12,Jul-12,3 Months,"33,610",Denmark
Africa,Tanzania  ,PSM,0,"Mid-Term Review of Health Sector Programme Support, Phase IV (2012-16)",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Mar-12,Mar-12,1 Months,"14,611",Denmark
Africa,Tanzania  ,SE,GMD,"Formulation of Skills development Sub-component of
DANIDA’s Business Sector Programme (BSPS) IV in Tanzania
",Danida,Embassy of Denmark,June 2012,Nov-12,#VALUE!,#N/A,Denmark
Africa,Uganda  ,ARD,GMD,"Annual Review of the Uganda U-Growth Programme - Agribusiness Initiative and Public Sector Agriculture Support Components 


",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Sep-12,Nov-12,3 Months,"30,610",Denmark
Africa,Uganda  ,ws,enm,"Developing Danish support programme document to the JWESSP 


",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jul-12,Jul-12,1 Months,"10,010",Denmark
Africa,Uganda  ,WS,ENM,Finalisation of the Joint Water and Environment Sector Support Programme Document (JWESSP),ADA,Austrian Development Agency,Nov-12,Dec-12,2 Months,"24,950",Austria
Asia,Bangladesh,ARD,SE,Developing the Capacity of Katalyst in Monitoring and Results Measurement (MRM),Swisscontact,Swiss Foundation for Technical Cooperation,Apr-12,Aug-12,5 Months,"24,430",Schweiz
Asia,India  ,0,0,"Water Policy for Meghalaya State, India",Seacon,Seacon A/S,Sep-12,Nov-13,15 Months,"17,712",
Asia,Indonesia  ,ENM,SE,Environmental support Pgr. Phase 3,Danida,danida,Jan-12,Sep-12,10 Months,"107,860",Danida
Asia,Laos  ,ARD,0,Integrated Rural Development in Poverty Regions of Lao,GIZ,,Dec-12,Dec-12,1 Months,"20,340",
Asia,Nepal  ,0,0,Growth and Employment Programme in Nepal - Component III.,Danida,Embassy of Denmark,Jun-12,Oct-12,4 Months,"79,500",Denmark
Asia,Sri Lanka  ,WS,,"Review of Water Supply and Sanitation/ Waste water treatment projects in Sri Lanka

",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Nov-12,Mar-13,5 Months,"90,880",Denmark
Asia,Vietnam,WS,,"Vi Thanh Water Drainage and Waste Water Treatment  Project, Vietnam.& Cao Bang Water Drainage and Waste Water Treatment Project (Vietnam)",Danida,Danida,Jan-12,Apr-12,4 Months,"80,310",0
Asia,Vietnam  ,GMD,ARD,"Business Sector Programme Phasing-out Support 2011-2013
Mid-term Review



",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Nov-12,Dec-12,2 Months,"32,430",Denmark
Asia,Vietnam  ,RE,ENM,Energy programme in Vietnam,Danish Energy Agency,Danish Energy Agency,May-12,Sep-12,5 Months,"38,410",Denmark
Eastern and Central Europe,Albania,ARD,GMD,Formulation of support to Albania's agriculture sector 2014-2018.,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-12,Oct-14,26 Months,"36,045",Denmark
Eastern and Central Europe,Eastern and Central Europe,ENM,RE,"External Evaluation of Sweden’s Support to 
Sustainable Environments in Central and Eastern Europe
",Sida,Indevelop Sweden AB / Sida - Swedish International Development Cooperation Agency,Aug-12,Dec-13,17 Months,"68,939",Sweden
Eastern and Central Europe,Eastern and Central Europe,ENM,RE,"External Evaluation of Sweden’s Support to 
Sustainable Environments in Central and Eastern Europe and Review of IFI reporting on Environmental Infrastructure improvements
",Sida,Indevelop Sweden AB / Sida - Swedish International Development Cooperation Agency,Aug-12,May-14,23 Months,"100,449",Sweden
Eastern and Central Europe,Serbia (Republic of)  ,ARD,GMD,"REVIEW OF SUPPORT TO THE FRUITS AND BERRIES SECTOR 
IN THE SOUTH OF SERBIA

",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-12,Oct-12,1 Months,"21,440",Denmark
Global,"Belgium, China",enm,cc,Developing and validating the training course: Greening Development - the essential sustainability primer + training in Brussels and China and preparation of 5 Guidance Notes on ENV and CC mainstreaming - Governance.,ADE,ADE for EU,Aug-12,Nov-14,28 Months,"79,533",EU
Global,"Belgium, China, Barbardos",RE,CC,Developing and validating the training course: Greening Development - the essential sustainability primer + training in Brussels and China and preparation of 5 Guidance Notes on ENV and CC mainstreaming - Governance.,ADE,ADE for EU,Aug-12,May-13,11 Months,"50,350",EU
Global,Global,0,0,Preparation of 5 Guidance Notes on ENV and CC mainstreaming - Governance,ADE for EU,ADE for EU,Aug-12,Aug-12,1 Months,"6,600",EU
Global,Global,ARD,0,"Analysis regarding ""Doing Agriculture Index""",Danida,"Danida, Ministry of Foreign Affairs, Denmark",May-12,Jul-12,3 Months,"22,850",Denmark
Global,Global,ARD,0,"Proces-støtte til etablering af Agricultural 
Transformation Index
",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Aug-12,Dec-12,4 Months,"18,420",Denmark
Global,Global,CC,ARD,Hot topics in Climate Change and Agriculture'  seminar,European Commission,European Commission/DEVCO,Jun-12,Jun-12,1 Months,"5,100",European Commission
Global,Global,GCS,AM,Aid Delivey Methods in Fragile/Crisis Contexts - Case of Trust Funds,ADE,ADE for EU,Aug-12,Sep-12,2 Months,"15,640",EU
Global,Global,RE,CC,Support for mainstreaming ENV & CC in the PPCM guidance,ADE,ADE for EU,Mar-12,Aug-12,6 Months,"7,940",EU
Global,Global,RE,CC,Preparation of training material for one day sessions on mainstreaming ENV and CC aspects in Water and Transport Sectors,ADE,ADE for EU,Mar-12,Aug-12,6 Months,"13,900",EU
Global,Global,RE,CC,"
Review of Global Mechanism bilateral programs",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Dec-12,Mar-13,3 Months,"32,190",Denmark
Global,Lesotho,WS,AM,Regional Water Seminar + Delivery Seminar Water - Lesotho,ADE,ADE for EU,Sep-12,Nov-12,3 Months,"11,190",EU
Latin America & The Caribbean,Bolivia,0,0,Support for preparation of country policy paper Denmark-Bolivia,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jun-12,Aug-12,4 Months,"17,920",Denmark
Latin America & The Caribbean,Bolivia,ARD,GMD,Agriculture and Production Sector Programme,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-12,Nov-12,2 Months,"32,830",Denmark
Latin America & The Caribbean,Bolivia,GMD,,"PRO-REFORMA, Bolivia.",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Sep-12,Nov-12,2 Months,"41,050",Denmark
Latin America & The Caribbean,Nicaragua  ,ENM,,"Programme Completion Report, PASMA 2.",Danida,"Danida, Ministry of Foreign Affairs, Denmark",May-12,Jul-12,2 Months,"23,750",Denmark
The Middle East,Jordan  ,0,0,Support of Utilities Management and Utilities Reform ACWUA Technical Working Groups,Sida,WSP International Europe AB / Sida - Swedish International Development Cooperation Agency,Aug-12,Oct-12,3 Months,"3,865",Sweden
Asia,Bangladesh,ARD,GMD,Appraisal of Agricultural Growth and Employment Programme 2012-17,Danida,Danida,Apr-12,May-12,2 Months,"63,840",Danida
Asia,Bangladesh,ARD,GMD,Consultancy for revising the M & E section of the under preparation Agricultural Growth and Employment Programme Document.,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jun-12,Jun-12,1 Months,"28,630",Denmark
Africa,Kenya  ,RE,ENM,Mid-Term Review of the project “Capacity Building for Renewable Energy SMEs in Africa” - CABURESA,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Dec-11,Jan-12,2 Months,"32,550",Denmark
Africa,Botswana,ENM,0,Midterm review of the UNDP-UNEP Poverty Environment Initiative (PEI),UNDP-UNEP,UNDP-UNEP,Aug-11,Aug-11,1 Months,"83,250",0
Africa,Burkina Faso,0,0,Formulation des composantes d'appui au secteur public du Programme de croissance et d'emploi en ,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-11,Jan-12,4 Months,"42,540",Denmark
Africa,East Africa,GMD,0,Support to regional Economic Integration,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-11,Nov-11,2 Months,"9,820",Denmark
Africa,Easte Africa,0,0,Support to regional Economic Integration,0,danida,October 2011,Jan-00,#VALUE!,#N/A,
Africa,Ghana  ,ARD,0,Review of the performance of the Agricultural ,OPM / Danida,Oxford Policy Management,Oct-11,Oct-11,1 Months,0,Denmark
Africa,Ghana  ,SE,,Review and finalisation of the Skills Development Fund Manual,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Mar-11,Jun-11,4 Months,"44,770",Denmark
Africa,Ghana  ,SE,GMD,Support to Private Sector Development and Skills Development Fund,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jan-11,Dec-13,37 Months,"233,239",Denmark
Africa,Kenya  ,ENM,ARD,End-term Evaluation of the Community Development for Environmental Management Programme (CDEMP): Capacity Building Facility (CBF),EUR,Particip for EU,Apr-11,May-11,2 Months,"43,070",
Africa,Kenya  ,GMD,0,"Regional Economics Integration, East africa",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Aug-11,Sep-11,2 Months,"30,530",0
Africa,Kenya  ,WS,0,Implementation of Water SWAp and Development of the Kenya Water Sector Investment Programme and phase II,MWI Kenya/ WSP (Sida),WSP International Europe AB,Oct-11,Apr-14,32 Months,"134,664",Sweden
Africa,Lesotho,WS,AM,Development - Seminar SWAP - Water,ADE,ADE for EU,Feb-11,Mar-11,½ Months,"13,710",
Africa,Malawi  ,ENM,0,Midterm review of the UNDP-UNEP Poverty Environment Initiative (PEI),UNDP-UNEP,UNDP-UNEP,Sep-11,Sep-11,1 Months,"83,250",0
Africa,Mozambique,ENM,GMD,"Estudo sobre Desenvolvimento de Mecanismo de Prevenção, Resolução e Monitoria 
de Conflitos de Terras nas Comunidades
",Swedish Cooperative Center,Swedish Cooperative Center,Jun-11,Jul-11,2 Months,"21,210",SIDA
Africa,South Africa  ,GCS,,Support to Program Formulation and Evaluation in Southern Africa for 3 F,3F,3F,Aug-11,Oct-11,3 Months,"25,900",0
Africa,South Africa  ,SE,GMD,Review for Skills for Youth Employment and Rural Development,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Sep-11,Nov-11,3 Months,"23,830",Denmark
Africa,Southern Africa,WS,0,Institutional Functional Analysis for Okacom Phase II,OKACOM,Okavango River Basin Commission,Jun-11,May-12,12 Months,"78,900",OKACOM
Africa,Tanzania  ,GCS,ENM,Joint Technical Review of the Environmental Management Act Implementation Support Programme,Danida,Danida,Oct-11,Jan-12,4 Months,"29,520",0
Africa,Tanzania  ,GMD,ARD,Identification Mission BSPS IV,Danida,Embassy of Denmark,Oct-11,Feb-12,5 Months,"59,910",Denmark
Africa,Tanzania  ,SE,WS,Institutional Options Assessments for oversight entity,WB,World Bank,Feb-11,Sep-11,9 Months,"38,220",World bank
Africa,Tanzania  ,WS,ENM,Terminal Evaluation for the Pangani River Basin Management Project,IUCN,International Union for Conservation of Nature Eastern and Southern Africa Regional Office,Oct-11,Feb-12,5 Months,"27,290",EU
Africa,Uganda,WS,,Joint Sector Review for the water and environmental sector.,Danida,Danida,Sep-11,Oct-11,2 Months,"32,990",0
Africa,Uganda  ,ARD,GMD,Midterm Review of the U-Growth Programme,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-11,Jan-12,4 Months,"54,360",Danida
Africa,Uganda  ,GCS,GMD,"Review of: (1) Development Assistance to Refugee Hosting Areas, Phase II (DAR2), and (2) Restoration of Agricultural Livelihoods in Northern Uganda, Phase II (RALNUC2)",Danida,Danida,Sep-11,Oct-11,2 Months,"26,690",Danida
Africa,Uganda  ,WS,0,Evalutation of the URCS rural water and sanitation program,DRC,Danish Red Cross,Oct-11,Dec-11,3 Months,"21,280",Denmark
Africa,Uganda  ,ws,ENM,Strategy for Capacity building + Facilitator for CD Learning Event ,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-11,May-12,8 Months,"81,790",Denmark
Africa,Zambia  ,ENM,GCS,Environment and Natural Ressource Management and Mainstreaming Programme,Danida,Danida,Jul-11,Oct-11,1,"33,130",
